metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.650, 38.893, 37.329, 37.143, 36.069", "s, s, s, s, s"
train metadata time, 186.084, s
train raw read time per epoch, "39.031, 45.916, 44.973, 50.768, 52.480", "s, s, s, s, s"
train total raw read time, 233.168, s
train raw read rate per epoch, "183.650, 156.111, 159.384, 141.190, 136.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.384, MB/s
train observed time per epoch, "139.235, 134.264, 138.272, 133.147, 136.248", "s, s, s, s, s"
train observed time, 681.165, s
train observed rate per epoch, "53.466, 55.524, 53.853, 56.009, 54.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.707, MB/s
train throughput samples per second per epoch, "0.804, 0.834, 0.810, 0.841, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.630, MB/s
train io stdev, 912.504, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.112, 7.844, 9.532, 9.498, 8.760", "s, s, s, s, s"
eval metadata time, 45.746, s
eval raw read time per epoch, "14.132, 13.112, 13.766, 12.140, 14.421", "s, s, s, s, s"
eval total raw read time, 67.571, s
eval raw read rate per epoch, "125.885, 136.375, 129.699, 146.865, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.104, MB/s
eval observed time per epoch, "52.271, 50.122, 51.902, 49.945, 52.018", "s, s, s, s, s"
eval observed time, 256.258, s
eval observed rate per epoch, "37.529, 39.298, 37.821, 39.450, 37.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.365, MB/s
eval throughput samples per second per epoch, "0.536, 0.559, 0.539, 0.561, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.978, MB/s
eval io stdev, 706.336, KB/s
