metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.595, 34.360, 33.145, 33.154, 35.167", "s, s, s, s, s"
train metadata time, 169.422, s
train raw read time per epoch, "36.768, 45.042, 46.912, 45.402, 48.681", "s, s, s, s, s"
train total raw read time, 222.804, s
train raw read rate per epoch, "194.954, 159.141, 152.797, 157.879, 147.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.403, MB/s
train observed time per epoch, "138.875, 133.688, 138.228, 133.607, 136.577", "s, s, s, s, s"
train observed time, 680.973, s
train observed rate per epoch, "53.609, 55.773, 53.870, 55.809, 54.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.722, MB/s
train throughput samples per second per epoch, "0.806, 0.838, 0.810, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.644, MB/s
train io stdev, 876.696, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.558, 6.225, 6.693, 6.658, 7.009", "s, s, s, s, s"
eval metadata time, 33.143, s
eval raw read time per epoch, "11.572, 12.236, 12.887, 12.886, 12.701", "s, s, s, s, s"
eval total raw read time, 62.283, s
eval raw read rate per epoch, "154.495, 145.912, 138.282, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.103, MB/s
eval observed time per epoch, "52.300, 50.604, 51.548, 49.575, 51.802", "s, s, s, s, s"
eval observed time, 255.828, s
eval observed rate per epoch, "37.507, 38.887, 38.106, 39.775, 37.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.436, MB/s
eval throughput samples per second per epoch, "0.535, 0.553, 0.543, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.036, MB/s
eval io stdev, 685.845, KB/s
