metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.448, 37.090, 36.613, 37.324, 37.737", "s, s, s, s, s"
train metadata time, 184.213, s
train raw read time per epoch, "35.340, 42.408, 49.040, 40.444, 46.089", "s, s, s, s, s"
train total raw read time, 213.322, s
train raw read rate per epoch, "202.830, 169.023, 146.164, 177.231, 155.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.154, MB/s
train observed time per epoch, "138.949, 133.937, 138.156, 133.459, 136.490", "s, s, s, s, s"
train observed time, 680.990, s
train observed rate per epoch, "53.580, 55.665, 53.899, 55.873, 54.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.720, MB/s
train throughput samples per second per epoch, "0.806, 0.836, 0.811, 0.839, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.643, MB/s
train io stdev, 870.109, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.844, 10.100, 8.909, 8.330, 10.068", "s, s, s, s, s"
eval metadata time, 47.252, s
eval raw read time per epoch, "11.279, 12.267, 11.505, 12.600, 12.821", "s, s, s, s, s"
eval total raw read time, 60.472, s
eval raw read rate per epoch, "158.310, 145.912, 155.448, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.543, MB/s
eval observed time per epoch, "52.321, 50.538, 51.750, 49.828, 51.486", "s, s, s, s, s"
eval observed time, 255.923, s
eval observed rate per epoch, "37.490, 38.942, 37.942, 39.553, 38.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.417, MB/s
eval throughput samples per second per epoch, "0.535, 0.554, 0.541, 0.562, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.021, MB/s
eval io stdev, 627.148, KB/s
