metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.074, 36.252, 37.972, 36.740, 38.490", "s, s, s, s, s"
train metadata time, 185.528, s
train raw read time per epoch, "36.255, 48.605, 48.139, 47.615, 50.053", "s, s, s, s, s"
train total raw read time, 230.666, s
train raw read rate per epoch, "197.712, 147.475, 148.902, 150.542, 143.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.567, MB/s
train observed time per epoch, "139.193, 134.201, 138.145, 133.350, 136.220", "s, s, s, s, s"
train observed time, 681.109, s
train observed rate per epoch, "53.482, 55.551, 53.903, 55.920, 54.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.710, MB/s
train throughput samples per second per epoch, "0.805, 0.835, 0.811, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.634, MB/s
train io stdev, 882.062, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.939, 8.007, 8.242, 9.002, 10.129", "s, s, s, s, s"
eval metadata time, 45.320, s
eval raw read time per epoch, "12.676, 12.664, 12.381, 12.817, 15.391", "s, s, s, s, s"
eval total raw read time, 65.930, s
eval raw read rate per epoch, "141.144, 141.144, 144.004, 139.236, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.769, MB/s
eval observed time per epoch, "52.432, 50.189, 51.846, 50.054, 51.995", "s, s, s, s, s"
eval observed time, 256.517, s
eval observed rate per epoch, "37.402, 39.240, 37.866, 39.356, 37.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.322, MB/s
eval throughput samples per second per epoch, "0.534, 0.558, 0.540, 0.559, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.942, MB/s
eval io stdev, 690.903, KB/s
