metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.300, 37.280, 39.252, 37.045, 39.986", "s, s, s, s, s"
train metadata time, 189.862, s
train raw read time per epoch, "37.627, 45.923, 50.662, 46.242, 50.377", "s, s, s, s, s"
train total raw read time, 230.831, s
train raw read rate per epoch, "190.500, 156.087, 141.486, 155.012, 142.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.074, MB/s
train observed time per epoch, "139.077, 133.727, 138.076, 133.636, 136.784", "s, s, s, s, s"
train observed time, 681.300, s
train observed rate per epoch, "53.528, 55.756, 53.932, 55.796, 54.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.694, MB/s
train throughput samples per second per epoch, "0.805, 0.838, 0.811, 0.838, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.619, MB/s
train io stdev, 882.480, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.010, 10.752, 10.406, 11.579, 10.750", "s, s, s, s, s"
eval metadata time, 53.497, s
eval raw read time per epoch, "12.474, 10.868, 12.877, 11.986, 11.424", "s, s, s, s, s"
eval total raw read time, 59.628, s
eval raw read rate per epoch, "143.051, 164.031, 138.282, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.817, MB/s
eval observed time per epoch, "52.708, 50.703, 51.867, 49.541, 51.489", "s, s, s, s, s"
eval observed time, 256.308, s
eval observed rate per epoch, "37.188, 38.804, 37.850, 39.805, 38.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.360, MB/s
eval throughput samples per second per epoch, "0.531, 0.552, 0.540, 0.565, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.973, MB/s
eval io stdev, 757.065, KB/s
