metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.410, 37.153, 39.790, 38.416, 38.309", "s, s, s, s, s"
train metadata time, 190.079, s
train raw read time per epoch, "43.036, 47.494, 54.459, 47.563, 48.610", "s, s, s, s, s"
train total raw read time, 241.161, s
train raw read rate per epoch, "166.559, 150.925, 131.621, 150.706, 147.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.454, MB/s
train observed time per epoch, "139.377, 134.048, 138.199, 133.853, 136.457", "s, s, s, s, s"
train observed time, 681.933, s
train observed rate per epoch, "53.409, 55.617, 53.882, 55.701, 54.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.642, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.810, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.569, MB/s
train io stdev, 866.098, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.312, 9.462, 10.346, 9.813, 10.782", "s, s, s, s, s"
eval metadata time, 50.715, s
eval raw read time per epoch, "14.466, 15.034, 13.555, 15.181, 13.970", "s, s, s, s, s"
eval total raw read time, 72.205, s
eval raw read rate per epoch, "123.023, 118.255, 131.606, 117.302, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.319, MB/s
eval observed time per epoch, "52.808, 50.505, 52.069, 49.495, 51.809", "s, s, s, s, s"
eval observed time, 256.686, s
eval observed rate per epoch, "37.111, 38.971, 37.688, 39.846, 37.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.303, MB/s
eval throughput samples per second per epoch, "0.530, 0.554, 0.538, 0.566, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.925, MB/s
eval io stdev, 832.414, KB/s
