metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.295, 39.605, 37.408, 36.398, 36.254", "s, s, s, s, s"
train metadata time, 184.961, s
train raw read time per epoch, "40.201, 49.698, 51.928, 53.237, 51.041", "s, s, s, s, s"
train total raw read time, 246.105, s
train raw read rate per epoch, "178.303, 144.231, 138.035, 134.644, 140.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.130, MB/s
train observed time per epoch, "139.453, 134.144, 138.423, 133.801, 136.457", "s, s, s, s, s"
train observed time, 682.278, s
train observed rate per epoch, "53.378, 55.576, 53.791, 55.724, 54.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.613, MB/s
train throughput samples per second per epoch, "0.803, 0.835, 0.809, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.544, MB/s
train io stdev, 885.358, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.866, 9.332, 11.146, 10.351, 9.706", "s, s, s, s, s"
eval metadata time, 50.401, s
eval raw read time per epoch, "14.050, 13.934, 13.786, 13.628, 13.684", "s, s, s, s, s"
eval total raw read time, 69.083, s
eval raw read rate per epoch, "126.838, 127.792, 129.699, 130.653, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.716, MB/s
eval observed time per epoch, "52.393, 50.216, 51.699, 49.582, 51.787", "s, s, s, s, s"
eval observed time, 255.677, s
eval observed rate per epoch, "37.434, 39.217, 37.984, 39.769, 37.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.463, MB/s
eval throughput samples per second per epoch, "0.534, 0.558, 0.542, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.059, MB/s
eval io stdev, 747.423, KB/s
