metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.041, 36.020, 35.973, 34.393, 35.565", "s, s, s, s, s"
train metadata time, 176.993, s
train raw read time per epoch, "43.492, 49.871, 52.269, 51.475, 46.506", "s, s, s, s, s"
train total raw read time, 243.613, s
train raw read rate per epoch, "164.811, 143.729, 137.136, 139.253, 154.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.812, MB/s
train observed time per epoch, "139.151, 133.919, 138.246, 133.734, 136.371", "s, s, s, s, s"
train observed time, 681.421, s
train observed rate per epoch, "53.499, 55.673, 53.862, 55.753, 54.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.684, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.609, MB/s
train io stdev, 868.909, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.556, 7.515, 6.134, 6.375, 7.012", "s, s, s, s, s"
eval metadata time, 34.593, s
eval raw read time per epoch, "14.049, 14.961, 14.186, 14.682, 14.652", "s, s, s, s, s"
eval total raw read time, 72.530, s
eval raw read rate per epoch, "126.838, 119.209, 125.885, 121.116, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.603, MB/s
eval observed time per epoch, "52.458, 50.429, 51.720, 49.484, 51.632", "s, s, s, s, s"
eval observed time, 255.722, s
eval observed rate per epoch, "37.383, 39.035, 37.967, 39.855, 38.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.456, MB/s
eval throughput samples per second per epoch, "0.534, 0.555, 0.541, 0.566, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.053, MB/s
eval io stdev, 746.802, KB/s
