metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.336, 37.860, 37.150, 36.994, 37.460", "s, s, s, s, s"
train metadata time, 184.801, s
train raw read time per epoch, "43.773, 47.471, 48.927, 50.561, 51.745", "s, s, s, s, s"
train total raw read time, 242.478, s
train raw read rate per epoch, "163.752, 150.997, 146.504, 141.768, 138.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.310, MB/s
train observed time per epoch, "139.018, 134.203, 138.395, 133.256, 136.354", "s, s, s, s, s"
train observed time, 681.225, s
train observed rate per epoch, "53.552, 55.551, 53.803, 55.961, 54.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.701, MB/s
train throughput samples per second per epoch, "0.806, 0.835, 0.809, 0.840, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.625, MB/s
train io stdev, 893.088, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.214, 9.726, 9.009, 10.765, 9.632", "s, s, s, s, s"
eval metadata time, 49.347, s
eval raw read time per epoch, "13.004, 12.533, 11.917, 12.731, 13.357", "s, s, s, s, s"
eval total raw read time, 63.542, s
eval raw read rate per epoch, "137.329, 142.097, 149.727, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.216, MB/s
eval observed time per epoch, "52.645, 49.982, 51.868, 50.020, 51.884", "s, s, s, s, s"
eval observed time, 256.399, s
eval observed rate per epoch, "37.237, 39.419, 37.849, 39.386, 37.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.346, MB/s
eval throughput samples per second per epoch, "0.532, 0.560, 0.540, 0.560, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.961, MB/s
eval io stdev, 758.308, KB/s
