metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.173, 38.108, 38.343, 38.108, 38.005", "s, s, s, s, s"
train metadata time, 187.737, s
train raw read time per epoch, "41.286, 48.066, 53.379, 49.925, 49.051", "s, s, s, s, s"
train total raw read time, 241.708, s
train raw read rate per epoch, "173.620, 149.126, 134.283, 143.574, 146.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.348, MB/s
train observed time per epoch, "139.430, 133.995, 138.402, 133.962, 136.502", "s, s, s, s, s"
train observed time, 682.291, s
train observed rate per epoch, "53.388, 55.640, 53.800, 55.654, 54.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.612, MB/s
train throughput samples per second per epoch, "0.803, 0.836, 0.809, 0.836, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.543, MB/s
train io stdev, 879.415, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.011, 8.128, 11.133, 7.822, 9.903", "s, s, s, s, s"
eval metadata time, 46.996, s
eval raw read time per epoch, "14.666, 14.426, 15.369, 13.844, 14.915", "s, s, s, s, s"
eval total raw read time, 73.220, s
eval raw read rate per epoch, "122.070, 123.978, 116.348, 128.745, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.519, MB/s
eval observed time per epoch, "52.316, 50.538, 51.672, 49.688, 51.705", "s, s, s, s, s"
eval observed time, 255.918, s
eval observed rate per epoch, "37.494, 38.942, 38.006, 39.676, 37.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.420, MB/s
eval throughput samples per second per epoch, "0.535, 0.554, 0.542, 0.564, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.022, MB/s
eval io stdev, 666.543, KB/s
