metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.525, 37.496, 37.052, 36.242, 37.416", "s, s, s, s, s"
train metadata time, 183.731, s
train raw read time per epoch, "40.872, 47.714, 50.614, 48.841, 49.998", "s, s, s, s, s"
train total raw read time, 238.040, s
train raw read rate per epoch, "175.376, 150.228, 141.620, 146.762, 143.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.470, MB/s
train observed time per epoch, "139.131, 133.983, 138.236, 133.576, 136.409", "s, s, s, s, s"
train observed time, 681.335, s
train observed rate per epoch, "53.507, 55.646, 53.866, 55.821, 54.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.691, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.838, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.616, MB/s
train io stdev, 876.502, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.862, 8.487, 8.830, 8.624, 8.758", "s, s, s, s, s"
eval metadata time, 43.561, s
eval raw read time per epoch, "13.086, 13.368, 13.285, 13.642, 13.876", "s, s, s, s, s"
eval total raw read time, 67.258, s
eval raw read rate per epoch, "136.375, 133.514, 134.468, 130.653, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.273, MB/s
eval observed time per epoch, "52.463, 50.349, 51.791, 49.723, 51.782", "s, s, s, s, s"
eval observed time, 256.108, s
eval observed rate per epoch, "37.379, 39.104, 37.910, 39.645, 37.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.391, MB/s
eval throughput samples per second per epoch, "0.534, 0.556, 0.541, 0.563, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.999, MB/s
eval io stdev, 717.666, KB/s
