metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.181, 35.379, 34.608, 34.599, 35.645", "s, s, s, s, s"
train metadata time, 173.411, s
train raw read time per epoch, "40.749, 46.472, 52.589, 50.494, 51.090", "s, s, s, s, s"
train total raw read time, 241.394, s
train raw read rate per epoch, "175.906, 154.243, 136.301, 141.957, 140.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.741, MB/s
train observed time per epoch, "139.055, 134.236, 138.184, 133.383, 136.267", "s, s, s, s, s"
train observed time, 681.124, s
train observed rate per epoch, "53.537, 55.536, 53.888, 55.906, 54.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.709, MB/s
train throughput samples per second per epoch, "0.805, 0.834, 0.811, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.632, MB/s
train io stdev, 864.979, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.844, 6.316, 6.255, 7.381, 7.309", "s, s, s, s, s"
eval metadata time, 34.106, s
eval raw read time per epoch, "15.085, 12.792, 15.476, 15.223, 15.028", "s, s, s, s, s"
eval total raw read time, 73.605, s
eval raw read rate per epoch, "118.255, 139.236, 115.395, 117.302, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.324, MB/s
eval observed time per epoch, "52.327, 50.122, 51.847, 49.844, 51.677", "s, s, s, s, s"
eval observed time, 255.816, s
eval observed rate per epoch, "37.485, 39.298, 37.865, 39.539, 38.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.438, MB/s
eval throughput samples per second per epoch, "0.535, 0.559, 0.540, 0.562, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.038, MB/s
eval io stdev, 698.983, KB/s
