metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.117, 39.456, 37.064, 35.806, 37.917", "s, s, s, s, s"
train metadata time, 185.359, s
train raw read time per epoch, "40.563, 45.515, 50.380, 50.665, 48.463", "s, s, s, s, s"
train total raw read time, 235.585, s
train raw read rate per epoch, "176.714, 157.487, 142.279, 141.478, 147.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.173, MB/s
train observed time per epoch, "139.105, 134.134, 138.340, 133.426, 136.332", "s, s, s, s, s"
train observed time, 681.338, s
train observed rate per epoch, "53.518, 55.580, 53.825, 55.887, 54.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.691, MB/s
train throughput samples per second per epoch, "0.805, 0.835, 0.810, 0.839, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.616, MB/s
train io stdev, 884.006, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.596, 8.649, 9.438, 9.764, 9.453", "s, s, s, s, s"
eval metadata time, 47.901, s
eval raw read time per epoch, "11.107, 12.849, 13.447, 11.775, 13.001", "s, s, s, s, s"
eval total raw read time, 62.179, s
eval raw read rate per epoch, "161.171, 139.236, 132.561, 151.634, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.818, MB/s
eval observed time per epoch, "52.543, 50.201, 51.858, 49.843, 52.089", "s, s, s, s, s"
eval observed time, 256.534, s
eval observed rate per epoch, "37.316, 39.229, 37.856, 39.539, 37.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.323, MB/s
eval throughput samples per second per epoch, "0.533, 0.558, 0.540, 0.562, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.942, MB/s
eval io stdev, 756.687, KB/s
