metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.233, 39.239, 36.334, 37.008, 37.821", "s, s, s, s, s"
train metadata time, 185.634, s
train raw read time per epoch, "39.311, 50.861, 49.256, 49.534, 48.348", "s, s, s, s, s"
train total raw read time, 237.310, s
train raw read rate per epoch, "182.339, 140.934, 145.524, 144.709, 148.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.353, MB/s
train observed time per epoch, "139.007, 134.116, 138.240, 133.304, 136.275", "s, s, s, s, s"
train observed time, 680.942, s
train observed rate per epoch, "53.557, 55.588, 53.865, 55.940, 54.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.725, MB/s
train throughput samples per second per epoch, "0.806, 0.835, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.646, MB/s
train io stdev, 881.876, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.798, 8.539, 8.489, 9.938, 8.592", "s, s, s, s, s"
eval metadata time, 46.356, s
eval raw read time per epoch, "12.063, 14.363, 13.517, 15.265, 14.375", "s, s, s, s, s"
eval total raw read time, 69.583, s
eval raw read rate per epoch, "147.819, 123.978, 132.561, 117.302, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.590, MB/s
eval observed time per epoch, "52.613, 50.287, 51.956, 49.934, 52.024", "s, s, s, s, s"
eval observed time, 256.813, s
eval observed rate per epoch, "37.263, 39.156, 37.778, 39.461, 37.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.276, MB/s
eval throughput samples per second per epoch, "0.532, 0.557, 0.539, 0.561, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.903, MB/s
eval io stdev, 737.757, KB/s
