metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.679, 40.144, 41.601, 37.291, 38.106", "s, s, s, s, s"
train metadata time, 194.821, s
train raw read time per epoch, "39.380, 47.766, 53.016, 49.189, 50.939", "s, s, s, s, s"
train total raw read time, 240.291, s
train raw read rate per epoch, "182.021, 150.063, 135.205, 145.722, 140.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.745, MB/s
train observed time per epoch, "139.437, 133.884, 138.287, 133.767, 136.228", "s, s, s, s, s"
train observed time, 681.604, s
train observed rate per epoch, "53.385, 55.688, 53.846, 55.738, 54.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.670, MB/s
train throughput samples per second per epoch, "0.803, 0.837, 0.810, 0.837, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.596, MB/s
train io stdev, 900.083, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.076, 10.344, 9.368, 8.878, 8.320", "s, s, s, s, s"
eval metadata time, 45.987, s
eval raw read time per epoch, "13.711, 16.132, 13.528, 13.758, 15.073", "s, s, s, s, s"
eval total raw read time, 72.202, s
eval raw read rate per epoch, "130.653, 110.626, 131.606, 129.699, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.677, MB/s
eval observed time per epoch, "52.688, 50.353, 52.004, 49.689, 51.687", "s, s, s, s, s"
eval observed time, 256.420, s
eval observed rate per epoch, "37.204, 39.100, 37.740, 39.675, 37.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.531, 0.556, 0.538, 0.564, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.958, MB/s
eval io stdev, 773.079, KB/s
