metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.886, 34.511, 34.799, 34.341, 35.858", "s, s, s, s, s"
train metadata time, 172.396, s
train raw read time per epoch, "40.552, 47.744, 48.916, 51.231, 49.888", "s, s, s, s, s"
train total raw read time, 238.331, s
train raw read rate per epoch, "176.759, 150.133, 146.537, 139.916, 143.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.405, MB/s
train observed time per epoch, "139.108, 134.070, 138.263, 133.196, 136.158", "s, s, s, s, s"
train observed time, 680.794, s
train observed rate per epoch, "53.516, 55.607, 53.855, 55.987, 54.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.737, MB/s
train throughput samples per second per epoch, "0.805, 0.835, 0.810, 0.841, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.659, MB/s
train io stdev, 907.951, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.117, 6.744, 7.475, 6.608, 6.494", "s, s, s, s, s"
eval metadata time, 34.438, s
eval raw read time per epoch, "14.235, 14.636, 13.829, 14.466, 15.641", "s, s, s, s, s"
eval total raw read time, 72.808, s
eval raw read rate per epoch, "124.931, 122.070, 128.745, 123.023, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.270, MB/s
eval observed time per epoch, "52.400, 50.091, 51.759, 49.891, 51.952", "s, s, s, s, s"
eval observed time, 256.092, s
eval observed rate per epoch, "37.429, 39.324, 37.936, 39.498, 37.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.394, MB/s
eval throughput samples per second per epoch, "0.534, 0.559, 0.541, 0.561, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.001, MB/s
eval io stdev, 721.959, KB/s
