metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.006, 35.000, 35.019, 34.108, 33.900", "s, s, s, s, s"
train metadata time, 173.034, s
train raw read time per epoch, "42.402, 50.997, 54.912, 51.282, 51.558", "s, s, s, s, s"
train total raw read time, 251.151, s
train raw read rate per epoch, "169.046, 140.558, 130.536, 139.775, 139.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.788, MB/s
train observed time per epoch, "139.263, 133.942, 138.300, 133.767, 136.358", "s, s, s, s, s"
train observed time, 681.629, s
train observed rate per epoch, "53.454, 55.663, 53.841, 55.738, 54.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.667, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.810, 0.837, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.594, MB/s
train io stdev, 878.454, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.676, 6.648, 6.686, 6.296, 7.345", "s, s, s, s, s"
eval metadata time, 34.651, s
eval raw read time per epoch, "13.804, 17.200, 13.721, 15.430, 14.758", "s, s, s, s, s"
eval total raw read time, 74.913, s
eval raw read rate per epoch, "129.699, 103.950, 129.699, 115.395, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.434, MB/s
eval observed time per epoch, "52.425, 50.330, 51.677, 49.539, 51.697", "s, s, s, s, s"
eval observed time, 255.667, s
eval observed rate per epoch, "37.408, 39.119, 38.002, 39.807, 37.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.465, MB/s
eval throughput samples per second per epoch, "0.534, 0.556, 0.542, 0.565, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.060, MB/s
eval io stdev, 740.079, KB/s
