metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.135, 36.463, 36.872, 35.666, 37.826", "s, s, s, s, s"
train metadata time, 181.963, s
train raw read time per epoch, "35.687, 46.247, 44.925, 42.481, 43.779", "s, s, s, s, s"
train total raw read time, 213.119, s
train raw read rate per epoch, "200.857, 154.994, 159.554, 168.733, 163.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.574, MB/s
train observed time per epoch, "138.874, 133.772, 138.207, 133.615, 136.662", "s, s, s, s, s"
train observed time, 681.130, s
train observed rate per epoch, "53.609, 55.736, 53.878, 55.805, 54.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.708, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.810, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.632, MB/s
train io stdev, 868.030, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.854, 8.632, 8.605, 8.614, 9.715", "s, s, s, s, s"
eval metadata time, 43.420, s
eval raw read time per epoch, "11.527, 11.226, 11.285, 11.567, 13.551", "s, s, s, s, s"
eval total raw read time, 59.156, s
eval raw read rate per epoch, "155.448, 159.263, 158.310, 154.495, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.210, MB/s
eval observed time per epoch, "52.366, 50.786, 51.623, 49.707, 51.724", "s, s, s, s, s"
eval observed time, 256.206, s
eval observed rate per epoch, "37.455, 38.733, 38.046, 39.659, 37.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.371, MB/s
eval throughput samples per second per epoch, "0.535, 0.551, 0.542, 0.563, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.982, MB/s
eval io stdev, 647.733, KB/s
