metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.552, 37.148, 37.751, 36.955, 37.968", "s, s, s, s, s"
train metadata time, 186.373, s
train raw read time per epoch, "44.020, 47.038, 51.644, 52.010, 53.460", "s, s, s, s, s"
train total raw read time, 248.172, s
train raw read rate per epoch, "162.835, 152.386, 138.796, 137.819, 134.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.184, MB/s
train observed time per epoch, "138.950, 133.982, 138.408, 133.347, 136.274", "s, s, s, s, s"
train observed time, 680.961, s
train observed rate per epoch, "53.579, 55.646, 53.797, 55.921, 54.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.724, MB/s
train throughput samples per second per epoch, "0.806, 0.836, 0.809, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.646, MB/s
train io stdev, 894.540, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.049, 8.990, 9.705, 9.091, 10.699", "s, s, s, s, s"
eval metadata time, 47.534, s
eval raw read time per epoch, "13.673, 14.425, 11.907, 13.264, 16.657", "s, s, s, s, s"
eval total raw read time, 69.926, s
eval raw read rate per epoch, "130.653, 123.978, 149.727, 134.468, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.694, MB/s
eval observed time per epoch, "52.723, 50.256, 51.639, 49.926, 51.841", "s, s, s, s, s"
eval observed time, 256.384, s
eval observed rate per epoch, "37.177, 39.183, 38.032, 39.467, 37.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.346, MB/s
eval throughput samples per second per epoch, "0.531, 0.557, 0.542, 0.561, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.962, MB/s
eval io stdev, 726.985, KB/s
