metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.583, 37.683, 37.219, 35.852, 38.163", "s, s, s, s, s"
train metadata time, 183.500, s
train raw read time per epoch, "37.238, 45.597, 45.640, 43.688, 44.150", "s, s, s, s, s"
train total raw read time, 216.313, s
train raw read rate per epoch, "192.489, 157.202, 157.054, 164.073, 162.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.635, MB/s
train observed time per epoch, "139.138, 133.920, 137.955, 133.729, 136.620", "s, s, s, s, s"
train observed time, 681.362, s
train observed rate per epoch, "53.504, 55.673, 53.980, 55.755, 54.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.688, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.812, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.613, MB/s
train io stdev, 851.504, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.682, 9.354, 9.601, 9.115, 9.044", "s, s, s, s, s"
eval metadata time, 45.796, s
eval raw read time per epoch, "11.803, 11.293, 10.993, 12.244, 11.293", "s, s, s, s, s"
eval total raw read time, 57.625, s
eval raw read rate per epoch, "151.634, 158.310, 162.124, 145.912, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.714, MB/s
eval observed time per epoch, "52.417, 50.670, 51.737, 49.572, 51.710", "s, s, s, s, s"
eval observed time, 256.105, s
eval observed rate per epoch, "37.415, 38.831, 37.954, 39.777, 37.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.391, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.541, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.998, MB/s
eval io stdev, 704.573, KB/s
