metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.603, 36.563, 37.971, 34.962, 38.885", "s, s, s, s, s"
train metadata time, 181.983, s
train raw read time per epoch, "35.473, 46.913, 48.133, 43.529, 45.628", "s, s, s, s, s"
train total raw read time, 219.677, s
train raw read rate per epoch, "202.067, 152.794, 148.920, 164.670, 157.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.109, MB/s
train observed time per epoch, "139.128, 133.998, 138.113, 133.695, 136.796", "s, s, s, s, s"
train observed time, 681.730, s
train observed rate per epoch, "53.508, 55.639, 53.917, 55.771, 54.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.658, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.811, 0.838, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.585, MB/s
train io stdev, 859.451, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.854, 7.626, 9.300, 10.427, 9.165", "s, s, s, s, s"
eval metadata time, 45.372, s
eval raw read time per epoch, "12.927, 11.344, 10.876, 15.568, 11.463", "s, s, s, s, s"
eval total raw read time, 62.177, s
eval raw read rate per epoch, "138.282, 157.355, 164.031, 114.440, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.561, MB/s
eval observed time per epoch, "52.344, 50.628, 51.680, 49.522, 51.398", "s, s, s, s, s"
eval observed time, 255.572, s
eval observed rate per epoch, "37.472, 38.866, 38.000, 39.822, 38.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.478, MB/s
eval throughput samples per second per epoch, "0.535, 0.553, 0.542, 0.565, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.070, MB/s
eval io stdev, 686.445, KB/s
