metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.615, 37.602, 36.224, 34.539, 35.508", "s, s, s, s, s"
train metadata time, 177.487, s
train raw read time per epoch, "40.963, 51.379, 51.996, 51.376, 45.626", "s, s, s, s, s"
train total raw read time, 241.340, s
train raw read rate per epoch, "174.985, 139.512, 137.855, 139.520, 157.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.795, MB/s
train observed time per epoch, "139.320, 133.842, 138.073, 133.724, 136.206", "s, s, s, s, s"
train observed time, 681.164, s
train observed rate per epoch, "53.432, 55.706, 53.933, 55.758, 54.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.706, MB/s
train throughput samples per second per epoch, "0.804, 0.837, 0.811, 0.838, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.630, MB/s
train io stdev, 881.852, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.128, 6.829, 6.686, 7.346, 7.264", "s, s, s, s, s"
eval metadata time, 35.254, s
eval raw read time per epoch, "13.327, 15.388, 15.267, 13.896, 13.727", "s, s, s, s, s"
eval total raw read time, 71.606, s
eval raw read rate per epoch, "133.514, 116.348, 117.302, 128.745, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.559, MB/s
eval observed time per epoch, "52.577, 50.385, 51.994, 49.495, 51.928", "s, s, s, s, s"
eval observed time, 256.379, s
eval observed rate per epoch, "37.290, 39.072, 37.748, 39.846, 37.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.352, MB/s
eval throughput samples per second per epoch, "0.533, 0.556, 0.539, 0.566, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.966, MB/s
eval io stdev, 810.924, KB/s
