metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.698, 39.808, 36.408, 37.139, 38.608", "s, s, s, s, s"
train metadata time, 186.662, s
train raw read time per epoch, "33.295, 42.831, 48.501, 42.774, 48.940", "s, s, s, s, s"
train total raw read time, 216.341, s
train raw read rate per epoch, "215.289, 167.354, 147.790, 167.578, 146.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.895, MB/s
train observed time per epoch, "139.119, 133.837, 138.172, 133.579, 136.522", "s, s, s, s, s"
train observed time, 681.229, s
train observed rate per epoch, "53.512, 55.708, 53.893, 55.820, 54.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.700, MB/s
train throughput samples per second per epoch, "0.805, 0.837, 0.811, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.624, MB/s
train io stdev, 884.216, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.448, 9.787, 9.471, 9.420, 8.423", "s, s, s, s, s"
eval metadata time, 46.549, s
eval raw read time per epoch, "10.963, 11.896, 12.293, 13.434, 11.227", "s, s, s, s, s"
eval total raw read time, 59.813, s
eval raw read rate per epoch, "163.078, 149.727, 144.958, 132.561, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.575, MB/s
eval observed time per epoch, "52.403, 50.592, 51.749, 49.872, 51.701", "s, s, s, s, s"
eval observed time, 256.316, s
eval observed rate per epoch, "37.426, 38.896, 37.944, 39.515, 37.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.353, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.541, 0.561, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.968, MB/s
eval io stdev, 637.587, KB/s
