metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.491, 35.504, 35.407, 33.991, 36.554", "s, s, s, s, s"
train metadata time, 174.947, s
train raw read time per epoch, "42.405, 50.712, 51.933, 51.448, 50.625", "s, s, s, s, s"
train total raw read time, 247.123, s
train raw read rate per epoch, "169.038, 141.348, 138.022, 139.324, 141.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.864, MB/s
train observed time per epoch, "139.028, 134.158, 138.307, 133.405, 136.309", "s, s, s, s, s"
train observed time, 681.206, s
train observed rate per epoch, "53.548, 55.569, 53.838, 55.896, 54.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.702, MB/s
train throughput samples per second per epoch, "0.806, 0.835, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.626, MB/s
train io stdev, 874.638, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.183, 6.609, 6.912, 6.569, 7.414", "s, s, s, s, s"
eval metadata time, 34.686, s
eval raw read time per epoch, "15.173, 13.339, 12.770, 13.974, 14.616", "s, s, s, s, s"
eval total raw read time, 69.872, s
eval raw read rate per epoch, "117.302, 133.514, 140.189, 127.792, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.725, MB/s
eval observed time per epoch, "52.403, 50.102, 51.615, 49.890, 51.665", "s, s, s, s, s"
eval observed time, 255.675, s
eval observed rate per epoch, "37.426, 39.315, 38.052, 39.498, 38.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.461, MB/s
eval throughput samples per second per epoch, "0.534, 0.559, 0.542, 0.561, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.057, MB/s
eval io stdev, 685.443, KB/s
