metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.200, 55.358, 65.282, 64.096, 63.998", "s, s, s, s, s"
train metadata time, 309.934, s
train raw read time per epoch, "113.908, 144.771, 134.253, 149.027, 123.298", "s, s, s, s, s"
train total raw read time, 665.256, s
train raw read rate per epoch, "94.392, 74.269, 80.087, 72.147, 87.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 81.619, MB/s
train observed time per epoch, "306.569, 379.783, 353.117, 342.628, 302.432", "s, s, s, s, s"
train observed time, 1684.528, s
train observed rate per epoch, "35.981, 28.900, 31.132, 32.107, 36.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.922, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.152, MB/s
train io stdev, 2.769, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.396, 12.661, 13.421, 12.367, 13.581", "s, s, s, s, s"
eval metadata time, 65.426, s
eval raw read time per epoch, "26.846, 28.769, 26.968, 27.242, 29.666", "s, s, s, s, s"
eval total raw read time, 139.491, s
eval raw read rate per epoch, "99.182, 92.506, 99.182, 98.228, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.503, MB/s
eval observed time per epoch, "121.837, 121.544, 99.301, 133.957, 125.922", "s, s, s, s, s"
eval observed time, 602.560, s
eval observed rate per epoch, "23.362, 23.422, 29.054, 21.136, 22.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.907, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.314, 0.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.531, MB/s
eval io stdev, 2.386, MB/s
