metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.062, 75.014, 66.264, 76.291, 62.757", "s, s, s, s, s"
train metadata time, 347.388, s
train raw read time per epoch, "114.717, 120.830, 127.899, 143.072, 136.904", "s, s, s, s, s"
train total raw read time, 643.422, s
train raw read rate per epoch, "93.726, 88.984, 84.065, 75.150, 78.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.093, MB/s
train observed time per epoch, "306.455, 379.847, 353.426, 342.772, 302.533", "s, s, s, s, s"
train observed time, 1685.034, s
train observed rate per epoch, "35.995, 28.896, 31.104, 32.093, 36.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.912, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.144, MB/s
train io stdev, 2.773, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.949, 14.862, 16.321, 16.572, 18.827", "s, s, s, s, s"
eval metadata time, 82.531, s
eval raw read time per epoch, "24.979, 26.825, 23.144, 37.745, 24.093", "s, s, s, s, s"
eval total raw read time, 136.785, s
eval raw read rate per epoch, "106.812, 100.136, 115.395, 70.571, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.349, MB/s
eval observed time per epoch, "121.868, 121.599, 99.527, 134.228, 126.048", "s, s, s, s, s"
eval observed time, 603.270, s
eval observed rate per epoch, "23.356, 23.411, 28.982, 21.091, 22.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.876, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.504, MB/s
eval io stdev, 2.373, MB/s
