metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.512, 79.494, 76.598, 66.689, 73.304", "s, s, s, s, s"
train metadata time, 362.597, s
train raw read time per epoch, "103.507, 115.891, 120.112, 143.665, 114.674", "s, s, s, s, s"
train total raw read time, 597.849, s
train raw read rate per epoch, "103.876, 92.776, 89.516, 74.841, 93.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.954, MB/s
train observed time per epoch, "306.646, 379.970, 353.230, 342.630, 302.402", "s, s, s, s, s"
train observed time, 1684.878, s
train observed rate per epoch, "35.972, 28.886, 31.122, 32.106, 36.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.915, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.146, MB/s
train io stdev, 2.772, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.681, 15.689, 17.049, 18.436, 17.945", "s, s, s, s, s"
eval metadata time, 84.800, s
eval raw read time per epoch, "38.247, 25.879, 23.131, 22.123, 25.349", "s, s, s, s, s"
eval total raw read time, 134.729, s
eval raw read rate per epoch, "69.618, 102.996, 115.395, 121.116, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.579, MB/s
eval observed time per epoch, "121.733, 121.640, 99.520, 133.956, 126.115", "s, s, s, s, s"
eval observed time, 602.964, s
eval observed rate per epoch, "23.384, 23.402, 28.984, 21.136, 22.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.887, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.422, 0.314, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.514, MB/s
eval io stdev, 2.366, MB/s
