metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.882, 62.134, 69.116, 69.364, 57.759", "s, s, s, s, s"
train metadata time, 319.255, s
train raw read time per epoch, "127.570, 135.840, 130.527, 129.941, 126.273", "s, s, s, s, s"
train total raw read time, 650.150, s
train raw read rate per epoch, "84.283, 79.151, 82.373, 82.745, 85.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 82.740, MB/s
train observed time per epoch, "306.522, 379.749, 353.228, 342.575, 302.509", "s, s, s, s, s"
train observed time, 1684.583, s
train observed rate per epoch, "35.987, 28.903, 31.122, 32.112, 36.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.920, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.151, MB/s
train io stdev, 2.768, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.951, 13.935, 12.491, 14.011, 12.952", "s, s, s, s, s"
eval metadata time, 66.341, s
eval raw read time per epoch, "28.136, 27.804, 27.480, 27.166, 28.367", "s, s, s, s, s"
eval total raw read time, 138.952, s
eval raw read rate per epoch, "95.367, 96.320, 97.274, 98.228, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.747, MB/s
eval observed time per epoch, "121.826, 121.467, 99.421, 133.836, 125.955", "s, s, s, s, s"
eval observed time, 602.504, s
eval observed rate per epoch, "23.364, 23.438, 29.016, 21.156, 22.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.906, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.422, 0.314, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.530, MB/s
eval io stdev, 2.369, MB/s
