metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "52.577, 59.394, 63.848, 66.529, 57.286", "s, s, s, s, s"
train metadata time, 299.632, s
train raw read time per epoch, "118.065, 147.465, 131.518, 133.349, 126.622", "s, s, s, s, s"
train total raw read time, 657.019, s
train raw read rate per epoch, "91.068, 72.911, 81.753, 80.630, 84.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 82.255, MB/s
train observed time per epoch, "306.400, 379.860, 353.316, 342.663, 302.458", "s, s, s, s, s"
train observed time, 1684.697, s
train observed rate per epoch, "36.002, 28.895, 31.114, 32.104, 36.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.919, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.150, MB/s
train io stdev, 2.775, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.866, 11.778, 12.119, 13.088, 12.928", "s, s, s, s, s"
eval metadata time, 61.780, s
eval raw read time per epoch, "29.060, 28.898, 28.215, 26.507, 29.422", "s, s, s, s, s"
eval total raw read time, 142.102, s
eval raw read rate per epoch, "91.553, 92.506, 94.413, 101.089, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.710, MB/s
eval observed time per epoch, "121.690, 121.489, 99.395, 133.987, 126.030", "s, s, s, s, s"
eval observed time, 602.591, s
eval observed rate per epoch, "23.393, 23.434, 29.023, 21.131, 22.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.904, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.529, MB/s
eval io stdev, 2.377, MB/s
