metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "65.524, 68.407, 71.386, 69.978, 67.308", "s, s, s, s, s"
train metadata time, 342.602, s
train raw read time per epoch, "110.147, 127.605, 128.665, 128.013, 120.228", "s, s, s, s, s"
train total raw read time, 614.658, s
train raw read rate per epoch, "97.614, 84.260, 83.565, 83.991, 89.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 87.771, MB/s
train observed time per epoch, "306.602, 379.950, 353.313, 342.783, 302.516", "s, s, s, s, s"
train observed time, 1685.164, s
train observed rate per epoch, "35.978, 28.888, 31.114, 32.092, 36.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.909, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.475, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.141, MB/s
train io stdev, 2.771, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.429, 16.335, 15.883, 16.370, 17.144", "s, s, s, s, s"
eval metadata time, 82.162, s
eval raw read time per epoch, "26.967, 27.877, 25.442, 26.581, 28.219", "s, s, s, s, s"
eval total raw read time, 135.086, s
eval raw read rate per epoch, "99.182, 96.320, 104.903, 101.089, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.626, MB/s
eval observed time per epoch, "121.878, 121.588, 99.457, 134.060, 126.044", "s, s, s, s, s"
eval observed time, 603.027, s
eval observed rate per epoch, "23.354, 23.413, 29.004, 21.119, 22.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.886, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.513, MB/s
eval io stdev, 2.375, MB/s
