metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "73.145, 65.672, 74.504, 71.716, 70.468", "s, s, s, s, s"
train metadata time, 355.504, s
train raw read time per epoch, "111.954, 122.029, 119.790, 120.970, 112.767", "s, s, s, s, s"
train total raw read time, 587.510, s
train raw read rate per epoch, "96.039, 88.109, 89.757, 88.881, 95.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 91.627, MB/s
train observed time per epoch, "306.633, 380.058, 353.240, 342.849, 302.621", "s, s, s, s, s"
train observed time, 1685.401, s
train observed rate per epoch, "35.974, 28.879, 31.121, 32.086, 36.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.904, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.137, MB/s
train io stdev, 2.770, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "19.690, 18.430, 16.532, 18.039, 19.066", "s, s, s, s, s"
eval metadata time, 91.757, s
eval raw read time per epoch, "21.682, 39.619, 40.814, 22.575, 26.840", "s, s, s, s, s"
eval total raw read time, 151.531, s
eval raw read rate per epoch, "123.023, 67.710, 65.803, 118.255, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.379, MB/s
eval observed time per epoch, "121.967, 121.672, 99.542, 134.030, 126.018", "s, s, s, s, s"
eval observed time, 603.229, s
eval observed rate per epoch, "23.336, 23.396, 28.978, 21.124, 22.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.875, MB/s
eval throughput samples per second per epoch, "0.344, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.504, MB/s
eval io stdev, 2.366, MB/s
