metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "68.468, 73.468, 73.040, 67.882, 71.103", "s, s, s, s, s"
train metadata time, 353.961, s
train raw read time per epoch, "117.778, 133.611, 119.735, 123.658, 116.111", "s, s, s, s, s"
train total raw read time, 610.893, s
train raw read rate per epoch, "91.290, 80.472, 89.798, 86.949, 92.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.222, MB/s
train observed time per epoch, "306.722, 379.981, 353.294, 342.884, 302.588", "s, s, s, s, s"
train observed time, 1685.469, s
train observed rate per epoch, "35.963, 28.885, 31.116, 32.082, 36.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.902, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.135, MB/s
train io stdev, 2.768, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.542, 18.802, 16.726, 18.705, 20.100", "s, s, s, s, s"
eval metadata time, 89.875, s
eval raw read time per epoch, "25.539, 37.574, 23.077, 22.222, 26.302", "s, s, s, s, s"
eval total raw read time, 134.716, s
eval raw read rate per epoch, "104.903, 71.525, 116.348, 120.162, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.284, MB/s
eval observed time per epoch, "121.777, 121.706, 99.465, 134.084, 126.026", "s, s, s, s, s"
eval observed time, 603.059, s
eval observed rate per epoch, "23.375, 23.389, 29.002, 21.115, 22.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.885, MB/s
eval throughput samples per second per epoch, "0.345, 0.345, 0.422, 0.313, 0.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.512, MB/s
eval io stdev, 2.375, MB/s
