metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.271, 59.429, 65.365, 60.857, 59.084", "s, s, s, s, s"
train metadata time, 307.006, s
train raw read time per epoch, "108.881, 129.219, 129.941, 132.445, 124.470", "s, s, s, s, s"
train total raw read time, 624.955, s
train raw read rate per epoch, "98.750, 83.207, 82.745, 81.181, 86.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 86.453, MB/s
train observed time per epoch, "306.478, 379.861, 353.209, 342.803, 302.643", "s, s, s, s, s"
train observed time, 1684.994, s
train observed rate per epoch, "35.992, 28.895, 31.123, 32.090, 36.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.912, MB/s
train throughput samples per second per epoch, "0.548, 0.442, 0.476, 0.490, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.502, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 32.144, MB/s
train io stdev, 2.768, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.486, 12.600, 13.501, 12.660, 14.909", "s, s, s, s, s"
eval metadata time, 67.155, s
eval raw read time per epoch, "42.019, 29.555, 26.661, 28.863, 28.869", "s, s, s, s, s"
eval total raw read time, 155.967, s
eval raw read rate per epoch, "63.896, 90.599, 100.136, 92.506, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.396, MB/s
eval observed time per epoch, "121.905, 121.511, 99.267, 133.758, 125.819", "s, s, s, s, s"
eval observed time, 602.260, s
eval observed rate per epoch, "23.349, 23.429, 29.063, 21.169, 22.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.918, MB/s
eval throughput samples per second per epoch, "0.345, 0.346, 0.423, 0.314, 0.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 22.541, MB/s
eval io stdev, 2.382, MB/s
