metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.621, 0.383, 0.411, 0.270, 0.386", "s, s, s, s, s"
train metadata time, 2.071, s
train raw read time per epoch, "3.700, 3.587, 3.393, 3.574, 3.324", "s, s, s, s, s"
train total raw read time, 17.578, s
train raw read rate per epoch, "484.355, 499.591, 528.173, 501.389, 539.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 510.516, MB/s
train observed time per epoch, "5.943, 5.747, 5.489, 5.414, 5.275", "s, s, s, s, s"
train observed time, 27.868, s
train observed rate per epoch, "385.307, 402.225, 427.003, 434.716, 449.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 419.827, MB/s
train throughput samples per second per epoch, "4.712, 4.872, 5.101, 5.172, 5.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.033, samples/s
train throughput stdev samples per second, 0.214, samples/s
train io avg, 322.103, MB/s
train io stdev, 13.687, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.368, 0.082, 0.200, 0.189, 0.160", "s, s, s, s, s"
eval metadata time, 0.999, s
eval raw read time per epoch, "0.866, 0.842, 0.783, 0.705, 0.691", "s, s, s, s, s"
eval total raw read time, 3.888, s
eval raw read rate per epoch, "591.277, 607.490, 653.267, 725.746, 740.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 663.864, MB/s
eval observed time per epoch, "2.880, 2.634, 2.495, 2.482, 4.481", "s, s, s, s, s"
eval observed time, 14.973, s
eval observed rate per epoch, "322.352, 381.432, 425.427, 430.317, 160.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 344.017, MB/s
eval throughput samples per second per epoch, "2.777, 3.037, 3.206, 3.223, 1.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.806, samples/s
eval throughput stdev samples per second, 0.535, samples/s
eval io avg, 179.569, MB/s
eval io stdev, 34.226, MB/s
