metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.211, 3.112, 3.055, 2.707, 2.890", "s, s, s, s, s"
train metadata time, 14.975, s
train raw read time per epoch, "18.544, 18.705, 18.440, 19.114, 18.771", "s, s, s, s, s"
train total raw read time, 93.574, s
train raw read rate per epoch, "144.951, 143.702, 145.771, 140.629, 143.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.650, MB/s
train observed time per epoch, "45.979, 45.562, 46.039, 45.887, 45.361", "s, s, s, s, s"
train observed time, 228.828, s
train observed rate per epoch, "61.034, 61.616, 60.950, 61.161, 61.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.333, MB/s
train throughput samples per second per epoch, "0.913, 0.922, 0.912, 0.915, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.735, MB/s
train io stdev, 343.906, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.090, 0.622, 0.754, 1.169, 0.744", "s, s, s, s, s"
eval metadata time, 4.378, s
eval raw read time per epoch, "4.758, 5.130, 4.939, 4.717, 5.135", "s, s, s, s, s"
eval total raw read time, 24.679, s
eval raw read rate per epoch, "161.171, 148.772, 155.448, 162.124, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.799, MB/s
eval observed time per epoch, "19.174, 17.830, 19.226, 18.966, 18.354", "s, s, s, s, s"
eval observed time, 93.549, s
eval observed rate per epoch, "44.559, 48.326, 44.424, 45.102, 46.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.839, MB/s
eval throughput samples per second per epoch, "0.626, 0.673, 0.624, 0.633, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.082, MB/s
eval io stdev, 1.203, MB/s
