metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.442, 5.770, 5.243, 4.980, 5.637", "s, s, s, s, s"
train metadata time, 26.072, s
train raw read time per epoch, "32.659, 30.836, 31.018, 31.474, 30.832", "s, s, s, s, s"
train total raw read time, 156.819, s
train raw read rate per epoch, "82.305, 87.169, 86.659, 85.403, 87.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.743, MB/s
train observed time per epoch, "46.110, 45.649, 46.325, 46.003, 45.203", "s, s, s, s, s"
train observed time, 229.289, s
train observed rate per epoch, "60.853, 61.494, 60.558, 61.001, 62.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.207, MB/s
train throughput samples per second per epoch, "0.911, 0.920, 0.907, 0.913, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.620, MB/s
train io stdev, 518.068, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.775, 1.261, 1.920, 1.411, 1.531", "s, s, s, s, s"
eval metadata time, 7.898, s
eval raw read time per epoch, "8.244, 8.995, 8.273, 8.246, 8.274", "s, s, s, s, s"
eval total raw read time, 42.033, s
eval raw read rate per epoch, "92.506, 84.877, 92.506, 92.506, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.463, MB/s
eval observed time per epoch, "19.243, 18.456, 19.289, 19.310, 18.213", "s, s, s, s, s"
eval observed time, 94.511, s
eval observed rate per epoch, "44.379, 46.494, 44.261, 44.209, 47.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.307, MB/s
eval throughput samples per second per epoch, "0.624, 0.650, 0.622, 0.621, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.655, MB/s
eval io stdev, 1.023, MB/s
