metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.344, 3.275, 3.282, 3.804, 2.944", "s, s, s, s, s"
train metadata time, 16.649, s
train raw read time per epoch, "19.114, 18.954, 18.782, 18.436, 19.393", "s, s, s, s, s"
train total raw read time, 94.680, s
train raw read rate per epoch, "140.629, 141.813, 143.116, 145.800, 138.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.993, MB/s
train observed time per epoch, "46.074, 45.730, 46.332, 45.898, 45.376", "s, s, s, s, s"
train observed time, 229.410, s
train observed rate per epoch, "60.902, 61.381, 60.548, 61.146, 61.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.172, MB/s
train throughput samples per second per epoch, "0.912, 0.918, 0.906, 0.915, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.588, MB/s
train io stdev, 421.855, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.846, 0.951, 0.786, 0.735, 0.622", "s, s, s, s, s"
eval metadata time, 3.940, s
eval raw read time per epoch, "4.852, 5.124, 5.070, 5.110, 5.277", "s, s, s, s, s"
eval total raw read time, 25.434, s
eval raw read rate per epoch, "157.355, 149.727, 150.680, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.092, MB/s
eval observed time per epoch, "19.114, 18.490, 19.250, 18.900, 18.097", "s, s, s, s, s"
eval observed time, 93.851, s
eval observed rate per epoch, "44.713, 46.399, 44.361, 45.277, 47.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.655, MB/s
eval throughput samples per second per epoch, "0.628, 0.649, 0.623, 0.635, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.937, MB/s
eval io stdev, 956.064, KB/s
