metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.062, 6.167, 4.684, 5.075, 5.412", "s, s, s, s, s"
train metadata time, 26.399, s
train raw read time per epoch, "32.062, 30.363, 31.788, 31.528, 30.892", "s, s, s, s, s"
train total raw read time, 156.633, s
train raw read rate per epoch, "83.837, 88.527, 84.561, 85.258, 87.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.839, MB/s
train observed time per epoch, "46.310, 45.437, 46.599, 46.151, 45.136", "s, s, s, s, s"
train observed time, 229.634, s
train observed rate per epoch, "60.578, 61.794, 60.186, 60.796, 62.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.115, MB/s
train throughput samples per second per epoch, "0.907, 0.924, 0.901, 0.910, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 58.536, MB/s
train io stdev, 720.990, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.703, 0.846, 1.235, 1.627, 3.076", "s, s, s, s, s"
eval metadata time, 8.487, s
eval raw read time per epoch, "8.086, 9.022, 8.722, 8.305, 6.987", "s, s, s, s, s"
eval total raw read time, 41.122, s
eval raw read rate per epoch, "94.413, 84.877, 87.737, 91.553, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.110, MB/s
eval observed time per epoch, "19.277, 18.200, 19.087, 19.388, 18.283", "s, s, s, s, s"
eval observed time, 94.234, s
eval observed rate per epoch, "44.293, 47.227, 44.782, 44.012, 46.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.460, MB/s
eval throughput samples per second per epoch, "0.623, 0.659, 0.629, 0.619, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.778, MB/s
eval io stdev, 1.101, MB/s
