metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.026, 2.472, 2.813, 2.762, 2.529", "s, s, s, s, s"
train metadata time, 13.601, s
train raw read time per epoch, "18.655, 19.259, 18.832, 19.065, 18.938", "s, s, s, s, s"
train total raw read time, 94.749, s
train raw read rate per epoch, "144.092, 139.570, 142.733, 140.993, 141.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.864, MB/s
train observed time per epoch, "46.163, 45.682, 46.036, 45.952, 45.154", "s, s, s, s, s"
train observed time, 228.987, s
train observed rate per epoch, "60.779, 61.448, 60.954, 61.071, 62.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.290, MB/s
train throughput samples per second per epoch, "0.910, 0.919, 0.912, 0.914, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.696, MB/s
train io stdev, 473.577, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.961, 0.990, 1.044, 0.685, 0.635", "s, s, s, s, s"
eval metadata time, 4.315, s
eval raw read time per epoch, "4.714, 4.755, 4.375, 4.987, 5.115", "s, s, s, s, s"
eval total raw read time, 23.946, s
eval raw read rate per epoch, "162.124, 161.171, 175.476, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.824, MB/s
eval observed time per epoch, "19.331, 17.596, 19.028, 18.934, 18.398", "s, s, s, s, s"
eval observed time, 93.287, s
eval observed rate per epoch, "44.156, 49.050, 44.938, 45.186, 46.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.997, MB/s
eval throughput samples per second per epoch, "0.621, 0.682, 0.631, 0.634, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.208, MB/s
eval io stdev, 1.382, MB/s
