metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.640, 4.183, 3.631, 3.174, 2.713", "s, s, s, s, s"
train metadata time, 17.341, s
train raw read time per epoch, "17.857, 17.261, 17.484, 18.045, 18.403", "s, s, s, s, s"
train total raw read time, 89.049, s
train raw read rate per epoch, "150.532, 155.730, 153.736, 148.960, 146.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.005, MB/s
train observed time per epoch, "46.337, 45.416, 45.766, 46.087, 45.634", "s, s, s, s, s"
train observed time, 229.239, s
train observed rate per epoch, "60.542, 61.823, 61.331, 60.885, 61.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.219, MB/s
train throughput samples per second per epoch, "0.906, 0.925, 0.918, 0.911, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.631, MB/s
train io stdev, 427.758, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.447, 1.343, 1.388, 0.550, 1.725", "s, s, s, s, s"
eval metadata time, 6.453, s
eval raw read time per epoch, "4.188, 4.282, 4.050, 4.641, 3.773", "s, s, s, s, s"
eval total raw read time, 20.934, s
eval raw read rate per epoch, "183.105, 179.290, 188.827, 164.985, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.280, MB/s
eval observed time per epoch, "19.691, 18.098, 19.424, 19.258, 18.156", "s, s, s, s, s"
eval observed time, 94.627, s
eval observed rate per epoch, "43.261, 47.523, 43.920, 44.342, 47.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.280, MB/s
eval throughput samples per second per epoch, "0.609, 0.663, 0.618, 0.623, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.631, MB/s
eval io stdev, 1.445, MB/s
