metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.021, 2.507, 3.347, 3.979, 3.246", "s, s, s, s, s"
train metadata time, 17.099, s
train raw read time per epoch, "18.015, 19.019, 18.628, 17.787, 18.879", "s, s, s, s, s"
train total raw read time, 92.327, s
train raw read rate per epoch, "149.209, 141.333, 144.299, 151.124, 142.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.669, MB/s
train observed time per epoch, "46.364, 45.662, 46.200, 45.891, 45.624", "s, s, s, s, s"
train observed time, 229.741, s
train observed rate per epoch, "60.505, 61.476, 60.729, 61.155, 61.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.079, MB/s
train throughput samples per second per epoch, "0.906, 0.920, 0.909, 0.915, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.503, MB/s
train io stdev, 380.019, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.843, 1.633, 0.611, 0.779, 1.007", "s, s, s, s, s"
eval metadata time, 5.873, s
eval raw read time per epoch, "3.563, 3.941, 4.867, 5.066, 4.614", "s, s, s, s, s"
eval total raw read time, 22.051, s
eval raw read rate per epoch, "215.530, 194.549, 157.355, 150.680, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.249, MB/s
eval observed time per epoch, "19.244, 18.399, 19.228, 19.282, 18.398", "s, s, s, s, s"
eval observed time, 94.551, s
eval observed rate per epoch, "44.377, 46.654, 44.418, 44.280, 46.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.277, MB/s
eval throughput samples per second per epoch, "0.624, 0.652, 0.624, 0.622, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.633, MB/s
eval io stdev, 928.615, KB/s
