metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.353, 3.433, 3.470, 5.124, 2.254", "s, s, s, s, s"
train metadata time, 16.634, s
train raw read time per epoch, "19.635, 18.260, 18.232, 16.702, 19.260", "s, s, s, s, s"
train total raw read time, 92.088, s
train raw read rate per epoch, "136.899, 147.204, 147.436, 160.938, 139.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.408, MB/s
train observed time per epoch, "46.484, 45.791, 46.100, 45.717, 45.302", "s, s, s, s, s"
train observed time, 229.394, s
train observed rate per epoch, "60.342, 61.295, 60.867, 61.398, 61.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.178, MB/s
train throughput samples per second per epoch, "0.904, 0.917, 0.911, 0.919, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.593, MB/s
train io stdev, 516.678, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.687, 1.143, 0.605, 0.818, 0.610", "s, s, s, s, s"
eval metadata time, 3.863, s
eval raw read time per epoch, "4.988, 4.772, 5.303, 4.912, 4.980", "s, s, s, s, s"
eval total raw read time, 24.954, s
eval raw read rate per epoch, "153.541, 160.217, 144.004, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.066, MB/s
eval observed time per epoch, "19.383, 18.107, 19.289, 19.429, 18.277", "s, s, s, s, s"
eval observed time, 94.484, s
eval observed rate per epoch, "44.024, 47.498, 44.263, 43.908, 47.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.339, MB/s
eval throughput samples per second per epoch, "0.619, 0.663, 0.622, 0.618, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.680, MB/s
eval io stdev, 1.264, MB/s
