metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.655, 2.998, 2.542, 2.637, 2.481", "s, s, s, s, s"
train metadata time, 13.312, s
train raw read time per epoch, "18.830, 18.445, 19.137, 18.707, 19.029", "s, s, s, s, s"
train total raw read time, 94.148, s
train raw read rate per epoch, "142.750, 145.730, 140.463, 143.686, 141.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.777, MB/s
train observed time per epoch, "46.164, 45.662, 46.141, 45.691, 45.171", "s, s, s, s, s"
train observed time, 228.829, s
train observed rate per epoch, "60.778, 61.477, 60.810, 61.436, 62.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.335, MB/s
train throughput samples per second per epoch, "0.910, 0.920, 0.910, 0.919, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.737, MB/s
train io stdev, 482.254, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.897, 0.846, 0.967, 0.750, 0.882", "s, s, s, s, s"
eval metadata time, 4.342, s
eval raw read time per epoch, "5.023, 4.945, 4.748, 5.167, 4.840", "s, s, s, s, s"
eval total raw read time, 24.723, s
eval raw read rate per epoch, "152.588, 154.495, 161.171, 147.819, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.456, MB/s
eval observed time per epoch, "19.385, 17.904, 19.343, 19.244, 18.227", "s, s, s, s, s"
eval observed time, 94.102, s
eval observed rate per epoch, "44.020, 48.102, 44.125, 44.378, 47.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.555, MB/s
eval throughput samples per second per epoch, "0.619, 0.670, 0.620, 0.624, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.853, MB/s
eval io stdev, 1.382, MB/s
