metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.634, 2.173, 3.184, 3.394, 3.347", "s, s, s, s, s"
train metadata time, 14.732, s
train raw read time per epoch, "18.921, 19.038, 18.163, 17.856, 17.902", "s, s, s, s, s"
train total raw read time, 91.880, s
train raw read rate per epoch, "142.062, 141.194, 147.991, 150.540, 150.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.387, MB/s
train observed time per epoch, "45.915, 45.767, 45.909, 45.502, 45.680", "s, s, s, s, s"
train observed time, 228.772, s
train observed rate per epoch, "61.123, 61.329, 61.131, 61.702, 61.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.347, MB/s
train throughput samples per second per epoch, "0.915, 0.918, 0.915, 0.923, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.749, MB/s
train io stdev, 203.296, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.816, 0.858, 1.042, 0.770, 1.351", "s, s, s, s, s"
eval metadata time, 4.836, s
eval raw read time per epoch, "4.754, 4.894, 4.841, 4.913, 4.445", "s, s, s, s, s"
eval total raw read time, 23.847, s
eval raw read rate per epoch, "161.171, 156.402, 158.310, 155.448, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.244, MB/s
eval observed time per epoch, "19.519, 17.700, 19.094, 19.045, 18.042", "s, s, s, s, s"
eval observed time, 93.400, s
eval observed rate per epoch, "43.684, 48.724, 44.766, 44.894, 47.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.951, MB/s
eval throughput samples per second per epoch, "0.615, 0.678, 0.628, 0.630, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.170, MB/s
eval io stdev, 1.536, MB/s
