metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.553, 3.863, 3.072, 3.169, 3.102", "s, s, s, s, s"
train metadata time, 16.760, s
train raw read time per epoch, "18.933, 18.309, 19.202, 18.777, 19.039", "s, s, s, s, s"
train total raw read time, 94.261, s
train raw read rate per epoch, "141.973, 146.809, 139.986, 143.151, 141.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.620, MB/s
train observed time per epoch, "46.025, 45.608, 46.301, 45.623, 45.481", "s, s, s, s, s"
train observed time, 229.038, s
train observed rate per epoch, "60.970, 61.552, 60.591, 61.531, 61.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.275, MB/s
train throughput samples per second per epoch, "0.913, 0.921, 0.907, 0.921, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.683, MB/s
train io stdev, 401.100, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.910, 0.819, 0.765, 0.934, 0.823", "s, s, s, s, s"
eval metadata time, 4.252, s
eval raw read time per epoch, "4.824, 5.264, 5.043, 5.200, 4.906", "s, s, s, s, s"
eval total raw read time, 25.237, s
eval raw read rate per epoch, "158.310, 144.958, 151.634, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.326, MB/s
eval observed time per epoch, "19.235, 18.342, 19.473, 19.049, 18.210", "s, s, s, s, s"
eval observed time, 94.309, s
eval observed rate per epoch, "44.401, 46.817, 43.797, 44.883, 47.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.419, MB/s
eval throughput samples per second per epoch, "0.624, 0.654, 0.616, 0.630, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.745, MB/s
eval io stdev, 1.083, MB/s
