metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.947, 2.748, 3.029, 3.637, 3.486", "s, s, s, s, s"
train metadata time, 16.848, s
train raw read time per epoch, "17.757, 18.336, 17.627, 17.710, 17.609", "s, s, s, s, s"
train total raw read time, 89.037, s
train raw read rate per epoch, "151.378, 146.600, 152.497, 151.778, 152.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.981, MB/s
train observed time per epoch, "46.225, 45.488, 46.081, 46.009, 45.711", "s, s, s, s, s"
train observed time, 229.514, s
train observed rate per epoch, "60.694, 61.723, 60.893, 60.992, 61.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.142, MB/s
train throughput samples per second per epoch, "0.909, 0.923, 0.911, 0.913, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.915, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.561, MB/s
train io stdev, 349.463, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.912, 1.089, 0.751, 0.848, 0.652", "s, s, s, s, s"
eval metadata time, 4.251, s
eval raw read time per epoch, "4.833, 3.828, 4.796, 4.540, 4.241", "s, s, s, s, s"
eval total raw read time, 22.238, s
eval raw read rate per epoch, "158.310, 200.271, 159.263, 168.800, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.980, MB/s
eval observed time per epoch, "19.402, 18.512, 19.383, 19.121, 17.888", "s, s, s, s, s"
eval observed time, 94.306, s
eval observed rate per epoch, "43.976, 46.338, 44.022, 44.695, 48.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.437, MB/s
eval throughput samples per second per epoch, "0.618, 0.648, 0.619, 0.628, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.758, MB/s
eval io stdev, 1.287, MB/s
