metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.338, 2.765, 3.633, 3.647, 2.839", "s, s, s, s, s"
train metadata time, 17.223, s
train raw read time per epoch, "17.527, 19.146, 17.768, 18.044, 18.908", "s, s, s, s, s"
train total raw read time, 91.393, s
train raw read rate per epoch, "153.366, 140.394, 151.284, 148.966, 142.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.233, MB/s
train observed time per epoch, "45.922, 45.858, 45.772, 46.119, 45.358", "s, s, s, s, s"
train observed time, 229.028, s
train observed rate per epoch, "61.113, 61.201, 61.322, 60.841, 61.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.276, MB/s
train throughput samples per second per epoch, "0.915, 0.916, 0.918, 0.911, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.684, MB/s
train io stdev, 331.247, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.286, 0.538, 0.719, 0.983, 0.780", "s, s, s, s, s"
eval metadata time, 4.306, s
eval raw read time per epoch, "4.640, 5.009, 5.062, 4.414, 5.039", "s, s, s, s, s"
eval total raw read time, 24.163, s
eval raw read rate per epoch, "164.985, 152.588, 151.634, 173.568, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.397, MB/s
eval observed time per epoch, "19.382, 17.769, 19.083, 19.009, 18.434", "s, s, s, s, s"
eval observed time, 93.677, s
eval observed rate per epoch, "44.026, 48.513, 44.794, 44.988, 46.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.775, MB/s
eval throughput samples per second per epoch, "0.619, 0.675, 0.629, 0.631, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.030, MB/s
eval io stdev, 1.279, MB/s
