metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.819, 3.118, 3.088, 2.292, 2.980", "s, s, s, s, s"
train metadata time, 16.296, s
train raw read time per epoch, "16.851, 17.716, 17.759, 19.008, 18.022", "s, s, s, s, s"
train total raw read time, 89.357, s
train raw read rate per epoch, "159.512, 151.727, 151.358, 141.413, 149.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.632, MB/s
train observed time per epoch, "46.127, 45.459, 46.016, 46.048, 45.382", "s, s, s, s, s"
train observed time, 229.032, s
train observed rate per epoch, "60.829, 61.763, 60.982, 60.938, 61.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.277, MB/s
train throughput samples per second per epoch, "0.911, 0.924, 0.913, 0.912, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.685, MB/s
train io stdev, 418.374, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.731, 0.962, 0.634, 0.597, 0.683", "s, s, s, s, s"
eval metadata time, 3.607, s
eval raw read time per epoch, "4.985, 4.335, 4.836, 4.906, 4.582", "s, s, s, s, s"
eval total raw read time, 23.644, s
eval raw read rate per epoch, "153.541, 176.430, 158.310, 156.402, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.834, MB/s
eval observed time per epoch, "19.556, 18.356, 19.271, 19.188, 18.217", "s, s, s, s, s"
eval observed time, 94.589, s
eval observed rate per epoch, "43.591, 46.777, 44.309, 44.521, 47.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.274, MB/s
eval throughput samples per second per epoch, "0.614, 0.654, 0.623, 0.625, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.629, MB/s
eval io stdev, 1.149, MB/s
