metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.965, 5.123, 4.386, 4.737, 4.787", "s, s, s, s, s"
train metadata time, 22.998, s
train raw read time per epoch, "32.911, 31.570, 31.781, 32.088, 31.552", "s, s, s, s, s"
train total raw read time, 159.902, s
train raw read rate per epoch, "81.674, 85.144, 84.577, 83.770, 85.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.071, MB/s
train observed time per epoch, "46.260, 45.467, 46.416, 46.322, 45.489", "s, s, s, s, s"
train observed time, 229.954, s
train observed rate per epoch, "60.647, 61.751, 60.434, 60.562, 61.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.022, MB/s
train throughput samples per second per epoch, "0.908, 0.924, 0.905, 0.907, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.913, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.451, MB/s
train io stdev, 550.599, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.098, 1.741, 1.410, 0.840, 1.246", "s, s, s, s, s"
eval metadata time, 6.334, s
eval raw read time per epoch, "8.866, 8.267, 8.779, 8.874, 8.587", "s, s, s, s, s"
eval total raw read time, 43.372, s
eval raw read rate per epoch, "85.830, 92.506, 86.784, 85.830, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.600, MB/s
eval observed time per epoch, "19.222, 18.391, 19.115, 19.197, 18.357", "s, s, s, s, s"
eval observed time, 94.282, s
eval observed rate per epoch, "44.433, 46.678, 44.710, 44.498, 46.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.419, MB/s
eval throughput samples per second per epoch, "0.624, 0.652, 0.628, 0.625, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.746, MB/s
eval io stdev, 882.827, KB/s
