metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.121, 3.022, 2.771, 2.955, 3.501", "s, s, s, s, s"
train metadata time, 15.371, s
train raw read time per epoch, "19.186, 19.267, 19.559, 19.291, 18.810", "s, s, s, s, s"
train total raw read time, 96.113, s
train raw read rate per epoch, "140.104, 139.513, 137.431, 139.337, 142.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.856, MB/s
train observed time per epoch, "46.380, 45.576, 46.147, 45.759, 45.280", "s, s, s, s, s"
train observed time, 229.142, s
train observed rate per epoch, "60.483, 61.597, 60.802, 61.340, 62.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.248, MB/s
train throughput samples per second per epoch, "0.906, 0.922, 0.910, 0.918, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.657, MB/s
train io stdev, 515.519, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.938, 0.981, 1.292, 0.617, 1.213", "s, s, s, s, s"
eval metadata time, 5.040, s
eval raw read time per epoch, "4.906, 4.903, 4.540, 5.233, 4.673", "s, s, s, s, s"
eval total raw read time, 24.255, s
eval raw read rate per epoch, "156.402, 156.402, 168.800, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.688, MB/s
eval observed time per epoch, "19.277, 18.510, 19.174, 18.922, 18.270", "s, s, s, s, s"
eval observed time, 94.152, s
eval observed rate per epoch, "44.293, 46.344, 44.559, 45.218, 47.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.487, MB/s
eval throughput samples per second per epoch, "0.623, 0.648, 0.626, 0.634, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.802, MB/s
eval io stdev, 859.973, KB/s
