metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.457, 3.183, 2.507, 2.383, 2.054", "s, s, s, s, s"
train metadata time, 12.584, s
train raw read time per epoch, "19.057, 17.694, 18.484, 18.792, 19.171", "s, s, s, s, s"
train total raw read time, 93.199, s
train raw read rate per epoch, "141.047, 151.912, 145.424, 143.038, 140.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.326, MB/s
train observed time per epoch, "45.778, 45.658, 46.053, 45.538, 45.931", "s, s, s, s, s"
train observed time, 228.959, s
train observed rate per epoch, "61.313, 61.481, 60.931, 61.650, 61.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.295, MB/s
train throughput samples per second per epoch, "0.917, 0.920, 0.912, 0.922, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.701, MB/s
train io stdev, 242.014, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.604, 1.582, 0.761, 1.029, 0.597", "s, s, s, s, s"
eval metadata time, 4.573, s
eval raw read time per epoch, "5.026, 4.125, 5.077, 4.550, 5.026", "s, s, s, s, s"
eval total raw read time, 23.804, s
eval raw read rate per epoch, "152.588, 185.966, 150.680, 168.800, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.370, MB/s
eval observed time per epoch, "19.650, 17.696, 19.243, 19.298, 17.967", "s, s, s, s, s"
eval observed time, 93.854, s
eval observed rate per epoch, "43.358, 48.737, 44.381, 44.239, 47.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.726, MB/s
eval throughput samples per second per epoch, "0.611, 0.678, 0.624, 0.622, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.987, MB/s
eval io stdev, 1.738, MB/s
