metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.589, 3.514, 2.821, 2.771, 3.008", "s, s, s, s, s"
train metadata time, 14.703, s
train raw read time per epoch, "19.209, 18.292, 18.759, 18.751, 18.377", "s, s, s, s, s"
train total raw read time, 93.389, s
train raw read rate per epoch, "139.932, 146.949, 143.290, 143.349, 146.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.958, MB/s
train observed time per epoch, "46.055, 45.606, 45.710, 45.848, 45.523", "s, s, s, s, s"
train observed time, 228.741, s
train observed rate per epoch, "60.929, 61.555, 61.408, 61.216, 61.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.356, MB/s
train throughput samples per second per epoch, "0.912, 0.921, 0.919, 0.916, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.757, MB/s
train io stdev, 246.419, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.824, 0.789, 0.836, 0.791, 0.971", "s, s, s, s, s"
eval metadata time, 4.211, s
eval raw read time per epoch, "4.952, 5.100, 4.905, 4.744, 4.560", "s, s, s, s, s"
eval total raw read time, 24.262, s
eval raw read rate per epoch, "154.495, 149.727, 156.402, 161.171, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.504, MB/s
eval observed time per epoch, "19.315, 17.906, 19.360, 19.047, 18.133", "s, s, s, s, s"
eval observed time, 93.761, s
eval observed rate per epoch, "44.195, 48.096, 44.082, 44.890, 47.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.736, MB/s
eval throughput samples per second per epoch, "0.621, 0.670, 0.620, 0.630, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.999, MB/s
eval io stdev, 1.354, MB/s
