metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.348, 2.278, 2.769, 2.971, 3.248", "s, s, s, s, s"
train metadata time, 13.615, s
train raw read time per epoch, "19.414, 19.076, 18.549, 18.288, 17.833", "s, s, s, s, s"
train total raw read time, 93.162, s
train raw read rate per epoch, "138.453, 140.909, 144.911, 146.978, 150.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.396, MB/s
train observed time per epoch, "45.903, 45.668, 45.899, 45.529, 45.679", "s, s, s, s, s"
train observed time, 228.678, s
train observed rate per epoch, "61.139, 61.468, 61.144, 61.664, 61.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.373, MB/s
train throughput samples per second per epoch, "0.915, 0.920, 0.915, 0.922, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.772, MB/s
train io stdev, 191.162, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.752, 0.770, 1.001, 0.719, 0.978", "s, s, s, s, s"
eval metadata time, 4.220, s
eval raw read time per epoch, "5.125, 5.001, 4.688, 5.040, 4.582", "s, s, s, s, s"
eval total raw read time, 24.436, s
eval raw read rate per epoch, "149.727, 153.541, 163.078, 151.634, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.447, MB/s
eval observed time per epoch, "19.464, 17.663, 19.138, 19.287, 18.028", "s, s, s, s, s"
eval observed time, 93.579, s
eval observed rate per epoch, "43.821, 48.840, 44.650, 44.268, 47.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.862, MB/s
eval throughput samples per second per epoch, "0.617, 0.679, 0.627, 0.622, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.098, MB/s
eval io stdev, 1.624, MB/s
