metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.493, 2.910, 3.315, 3.616, 2.774", "s, s, s, s, s"
train metadata time, 16.108, s
train raw read time per epoch, "17.929, 18.200, 17.754, 17.308, 18.424", "s, s, s, s, s"
train total raw read time, 89.615, s
train raw read rate per epoch, "149.922, 147.693, 151.404, 155.303, 145.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.043, MB/s
train observed time per epoch, "45.905, 45.763, 45.964, 45.485, 45.509", "s, s, s, s, s"
train observed time, 228.626, s
train observed rate per epoch, "61.137, 61.334, 61.054, 61.727, 61.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.389, MB/s
train throughput samples per second per epoch, "0.915, 0.918, 0.914, 0.923, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.919, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.786, MB/s
train io stdev, 260.482, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.058, 0.804, 1.044, 0.859, 0.965", "s, s, s, s, s"
eval metadata time, 4.730, s
eval raw read time per epoch, "4.474, 4.859, 4.503, 4.989, 4.686", "s, s, s, s, s"
eval total raw read time, 23.511, s
eval raw read rate per epoch, "170.707, 157.355, 169.754, 153.541, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.619, MB/s
eval observed time per epoch, "19.552, 17.755, 18.958, 19.298, 18.097", "s, s, s, s, s"
eval observed time, 93.659, s
eval observed rate per epoch, "43.602, 48.555, 45.123, 44.239, 47.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.810, MB/s
eval throughput samples per second per epoch, "0.614, 0.676, 0.633, 0.622, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.056, MB/s
eval io stdev, 1.534, MB/s
