metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.428, 6.118, 5.705, 8.098, 4.796", "s, s, s, s, s"
train metadata time, 32.145, s
train raw read time per epoch, "29.806, 30.267, 30.352, 28.226, 31.643", "s, s, s, s, s"
train total raw read time, 150.295, s
train raw read rate per epoch, "90.182, 88.810, 88.560, 95.231, 84.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 89.546, MB/s
train observed time per epoch, "46.496, 45.495, 46.178, 46.266, 45.455", "s, s, s, s, s"
train observed time, 229.890, s
train observed rate per epoch, "60.326, 61.711, 60.760, 60.638, 61.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.041, MB/s
train throughput samples per second per epoch, "0.903, 0.923, 0.910, 0.908, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 58.467, MB/s
train io stdev, 552.668, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.084, 0.998, 3.506, 2.879, 1.269", "s, s, s, s, s"
eval metadata time, 9.736, s
eval raw read time per epoch, "8.401, 8.663, 6.206, 6.311, 8.576", "s, s, s, s, s"
eval total raw read time, 38.158, s
eval raw read rate per epoch, "90.599, 87.737, 123.023, 121.116, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.011, MB/s
eval observed time per epoch, "19.637, 18.606, 19.192, 19.180, 18.335", "s, s, s, s, s"
eval observed time, 94.950, s
eval observed rate per epoch, "43.392, 46.076, 44.511, 44.542, 46.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.072, MB/s
eval throughput samples per second per epoch, "0.611, 0.645, 0.625, 0.626, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.466, MB/s
eval io stdev, 1013.802, KB/s
