metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.771, 3.030, 3.300, 2.353, 3.101", "s, s, s, s, s"
train metadata time, 14.555, s
train raw read time per epoch, "18.954, 18.475, 18.215, 19.036, 18.124", "s, s, s, s, s"
train total raw read time, 92.805, s
train raw read rate per epoch, "141.813, 145.491, 147.571, 141.206, 148.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.878, MB/s
train observed time per epoch, "46.121, 45.731, 46.123, 45.751, 45.297", "s, s, s, s, s"
train observed time, 229.023, s
train observed rate per epoch, "60.838, 61.380, 60.835, 61.351, 61.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.279, MB/s
train throughput samples per second per epoch, "0.911, 0.918, 0.911, 0.918, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.687, MB/s
train io stdev, 402.092, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.730, 0.962, 0.824, 0.809, 0.755", "s, s, s, s, s"
eval metadata time, 4.081, s
eval raw read time per epoch, "5.260, 4.919, 4.958, 5.149, 5.224", "s, s, s, s, s"
eval total raw read time, 25.511, s
eval raw read rate per epoch, "145.912, 155.448, 154.495, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.636, MB/s
eval observed time per epoch, "19.406, 17.852, 19.409, 19.093, 18.348", "s, s, s, s, s"
eval observed time, 94.107, s
eval observed rate per epoch, "43.967, 48.259, 43.958, 44.768, 46.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.551, MB/s
eval throughput samples per second per epoch, "0.618, 0.672, 0.618, 0.628, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.849, MB/s
eval io stdev, 1.369, MB/s
