metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.430, 3.349, 3.129, 3.100, 2.420", "s, s, s, s, s"
train metadata time, 14.428, s
train raw read time per epoch, "19.370, 18.225, 18.353, 18.422, 18.946", "s, s, s, s, s"
train total raw read time, 93.315, s
train raw read rate per epoch, "138.768, 147.493, 146.465, 145.912, 141.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.103, MB/s
train observed time per epoch, "46.107, 45.548, 46.195, 45.740, 45.428", "s, s, s, s, s"
train observed time, 229.019, s
train observed rate per epoch, "60.856, 61.637, 60.735, 61.366, 61.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.280, MB/s
train throughput samples per second per epoch, "0.911, 0.922, 0.909, 0.918, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.917, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.688, MB/s
train io stdev, 395.816, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.717, 0.586, 1.081, 0.851, 0.908", "s, s, s, s, s"
eval metadata time, 4.142, s
eval raw read time per epoch, "5.183, 5.308, 4.740, 4.820, 4.478", "s, s, s, s, s"
eval total raw read time, 24.530, s
eval raw read rate per epoch, "147.819, 144.004, 161.171, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.140, MB/s
eval observed time per epoch, "19.163, 18.260, 19.402, 18.977, 18.096", "s, s, s, s, s"
eval observed time, 93.898, s
eval observed rate per epoch, "44.586, 47.054, 43.977, 45.071, 47.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.644, MB/s
eval throughput samples per second per epoch, "0.626, 0.657, 0.619, 0.632, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.926, MB/s
eval io stdev, 1.123, MB/s
