metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.038, 2.767, 3.179, 2.752, 2.529", "s, s, s, s, s"
train metadata time, 14.266, s
train raw read time per epoch, "18.687, 18.543, 18.231, 18.468, 18.688", "s, s, s, s, s"
train total raw read time, 92.616, s
train raw read rate per epoch, "143.841, 144.961, 147.441, 145.552, 143.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.126, MB/s
train observed time per epoch, "45.871, 45.736, 45.921, 45.540, 45.774", "s, s, s, s, s"
train observed time, 228.841, s
train observed rate per epoch, "61.184, 61.373, 61.114, 61.648, 61.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.328, MB/s
train throughput samples per second per epoch, "0.916, 0.918, 0.915, 0.922, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.730, MB/s
train io stdev, 173.841, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.100, 0.781, 0.782, 0.764, 0.875", "s, s, s, s, s"
eval metadata time, 4.303, s
eval raw read time per epoch, "4.696, 4.949, 5.011, 4.983, 4.615", "s, s, s, s, s"
eval total raw read time, 24.254, s
eval raw read rate per epoch, "163.078, 154.495, 152.588, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.502, MB/s
eval observed time per epoch, "19.497, 17.629, 19.182, 19.078, 18.028", "s, s, s, s, s"
eval observed time, 93.413, s
eval observed rate per epoch, "43.738, 48.944, 44.537, 44.808, 47.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.952, MB/s
eval throughput samples per second per epoch, "0.615, 0.681, 0.626, 0.629, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.170, MB/s
eval io stdev, 1.615, MB/s
