metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.153, 2.232, 2.515, 4.355, 4.152", "s, s, s, s, s"
train metadata time, 16.408, s
train raw read time per epoch, "18.475, 19.351, 19.012, 17.075, 17.321", "s, s, s, s, s"
train total raw read time, 91.234, s
train raw read rate per epoch, "145.489, 138.908, 141.386, 157.425, 155.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.680, MB/s
train observed time per epoch, "45.889, 45.693, 45.796, 45.976, 45.512", "s, s, s, s, s"
train observed time, 228.866, s
train observed rate per epoch, "61.159, 61.433, 61.288, 61.038, 61.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.321, MB/s
train throughput samples per second per epoch, "0.915, 0.919, 0.917, 0.914, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.725, MB/s
train io stdev, 211.847, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.993, 1.159, 0.645, 0.994, 0.778", "s, s, s, s, s"
eval metadata time, 4.570, s
eval raw read time per epoch, "4.781, 4.427, 5.068, 4.718, 5.041", "s, s, s, s, s"
eval total raw read time, 24.034, s
eval raw read rate per epoch, "160.217, 172.614, 150.680, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.163, MB/s
eval observed time per epoch, "19.375, 17.901, 19.193, 18.990, 18.418", "s, s, s, s, s"
eval observed time, 93.876, s
eval observed rate per epoch, "44.045, 48.109, 44.509, 45.039, 46.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.661, MB/s
eval throughput samples per second per epoch, "0.619, 0.670, 0.625, 0.632, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.939, MB/s
eval io stdev, 1.201, MB/s
