metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.846, 3.871, 5.557, 5.410, 4.717", "s, s, s, s, s"
train metadata time, 24.402, s
train raw read time per epoch, "32.055, 32.602, 30.911, 31.320, 31.600", "s, s, s, s, s"
train total raw read time, 158.489, s
train raw read rate per epoch, "83.855, 82.448, 86.958, 85.823, 85.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 84.829, MB/s
train observed time per epoch, "46.387, 45.789, 46.318, 46.277, 45.537", "s, s, s, s, s"
train observed time, 230.308, s
train observed rate per epoch, "60.474, 61.298, 60.567, 60.624, 61.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.923, MB/s
train throughput samples per second per epoch, "0.905, 0.917, 0.907, 0.908, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.912, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 58.359, MB/s
train io stdev, 438.741, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.132, 0.860, 2.137, 1.563, 1.037", "s, s, s, s, s"
eval metadata time, 6.729, s
eval raw read time per epoch, "8.985, 8.980, 7.923, 8.352, 8.794", "s, s, s, s, s"
eval total raw read time, 43.033, s
eval raw read rate per epoch, "84.877, 84.877, 96.320, 91.553, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.444, MB/s
eval observed time per epoch, "19.289, 18.342, 19.268, 19.298, 18.198", "s, s, s, s, s"
eval observed time, 94.395, s
eval observed rate per epoch, "44.263, 46.816, 44.316, 44.239, 47.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.373, MB/s
eval throughput samples per second per epoch, "0.622, 0.654, 0.623, 0.622, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.708, MB/s
eval io stdev, 1.089, MB/s
