metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.058, 2.616, 3.802, 2.210, 3.027", "s, s, s, s, s"
train metadata time, 14.712, s
train raw read time per epoch, "18.496, 18.462, 17.480, 18.788, 18.418", "s, s, s, s, s"
train total raw read time, 91.645, s
train raw read rate per epoch, "145.331, 145.594, 153.772, 143.066, 145.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.741, MB/s
train observed time per epoch, "45.779, 45.806, 46.095, 45.732, 45.744", "s, s, s, s, s"
train observed time, 229.155, s
train observed rate per epoch, "61.312, 61.274, 60.874, 61.378, 61.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.240, MB/s
train throughput samples per second per epoch, "0.917, 0.917, 0.911, 0.918, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.916, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 58.650, MB/s
train io stdev, 175.278, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.128, 1.040, 0.862, 1.000, 1.020", "s, s, s, s, s"
eval metadata time, 5.049, s
eval raw read time per epoch, "4.444, 4.530, 4.762, 4.406, 4.387", "s, s, s, s, s"
eval total raw read time, 22.528, s
eval raw read rate per epoch, "172.614, 168.800, 161.171, 173.568, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.611, MB/s
eval observed time per epoch, "19.551, 17.832, 19.213, 19.049, 17.840", "s, s, s, s, s"
eval observed time, 93.485, s
eval observed rate per epoch, "43.603, 48.320, 44.456, 44.883, 48.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.912, MB/s
eval throughput samples per second per epoch, "0.614, 0.673, 0.625, 0.630, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.138, MB/s
eval io stdev, 1.604, MB/s
