metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.033, 2.782, 2.358, 2.896, 2.959", "s, s, s, s, s"
train metadata time, 14.029, s
train raw read time per epoch, "18.928, 18.943, 19.241, 18.869, 18.645", "s, s, s, s, s"
train total raw read time, 94.626, s
train raw read rate per epoch, "142.014, 141.897, 139.699, 142.457, 144.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.047, MB/s
train observed time per epoch, "45.884, 45.808, 45.842, 45.933, 45.417", "s, s, s, s, s"
train observed time, 228.884, s
train observed rate per epoch, "61.165, 61.271, 61.225, 61.098, 61.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.316, MB/s
train throughput samples per second per epoch, "0.915, 0.917, 0.916, 0.914, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 58.721, MB/s
train io stdev, 243.787, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.866, 0.664, 1.091, 0.719, 1.173", "s, s, s, s, s"
eval metadata time, 4.512, s
eval raw read time per epoch, "5.038, 5.188, 4.609, 5.058, 4.679", "s, s, s, s, s"
eval total raw read time, 24.572, s
eval raw read rate per epoch, "151.634, 147.819, 165.938, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.614, MB/s
eval observed time per epoch, "19.251, 17.762, 19.051, 18.977, 18.431", "s, s, s, s, s"
eval observed time, 93.472, s
eval observed rate per epoch, "44.359, 48.532, 44.878, 45.073, 46.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.882, MB/s
eval throughput samples per second per epoch, "0.623, 0.676, 0.630, 0.632, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.116, MB/s
eval io stdev, 1.213, MB/s
