metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.927, 3.016, 2.495, 3.125, 2.404", "s, s, s, s, s"
train metadata time, 13.967, s
train raw read time per epoch, "19.413, 19.389, 19.814, 19.267, 19.729", "s, s, s, s, s"
train total raw read time, 97.612, s
train raw read rate per epoch, "138.460, 138.633, 135.663, 139.512, 136.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.703, MB/s
train observed time per epoch, "46.069, 45.640, 45.887, 45.900, 45.317", "s, s, s, s, s"
train observed time, 228.812, s
train observed rate per epoch, "60.909, 61.508, 61.161, 61.144, 61.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.338, MB/s
train throughput samples per second per epoch, "0.912, 0.920, 0.915, 0.915, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.918, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 58.739, MB/s
train io stdev, 345.069, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.837, 0.611, 1.051, 0.687, 0.890", "s, s, s, s, s"
eval metadata time, 4.078, s
eval raw read time per epoch, "5.247, 5.488, 4.983, 5.242, 5.175", "s, s, s, s, s"
eval total raw read time, 26.135, s
eval raw read rate per epoch, "145.912, 139.236, 153.541, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.068, MB/s
eval observed time per epoch, "19.283, 17.688, 19.051, 19.143, 18.387", "s, s, s, s, s"
eval observed time, 93.551, s
eval observed rate per epoch, "44.277, 48.763, 44.879, 44.638, 46.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.850, MB/s
eval throughput samples per second per epoch, "0.622, 0.678, 0.630, 0.627, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.090, MB/s
eval io stdev, 1.343, MB/s
