metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.342, 3.784, 2.666, 2.512, 3.119", "s, s, s, s, s"
train metadata time, 15.423, s
train raw read time per epoch, "19.092, 18.371, 19.682, 19.599, 19.407", "s, s, s, s, s"
train total raw read time, 96.151, s
train raw read rate per epoch, "140.795, 146.317, 136.569, 137.146, 138.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.867, MB/s
train observed time per epoch, "46.423, 45.748, 46.140, 45.779, 45.633", "s, s, s, s, s"
train observed time, 229.723, s
train observed rate per epoch, "60.425, 61.354, 60.812, 61.312, 61.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.084, MB/s
train throughput samples per second per epoch, "0.905, 0.918, 0.910, 0.917, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.914, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 58.507, MB/s
train io stdev, 380.938, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.401, 1.533, 0.852, 0.575, 0.559", "s, s, s, s, s"
eval metadata time, 4.920, s
eval raw read time per epoch, "4.302, 4.362, 4.790, 5.346, 5.296", "s, s, s, s, s"
eval total raw read time, 24.096, s
eval raw read rate per epoch, "178.337, 175.476, 160.217, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.716, MB/s
eval observed time per epoch, "19.113, 18.175, 19.130, 18.898, 18.195", "s, s, s, s, s"
eval observed time, 93.510, s
eval observed rate per epoch, "44.717, 47.299, 44.672, 45.283, 47.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.843, MB/s
eval throughput samples per second per epoch, "0.628, 0.660, 0.627, 0.635, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.087, MB/s
eval io stdev, 974.712, KB/s
